"registration_id","registrant","workshop","status","registration_timestamp"
"1113","343","42",NULL,"2015-11-26 16:42:14"
"1114","343","43",NULL,"2015-11-26 16:42:14"
"1115","343","44","2","2015-11-27 16:37:48"
"1116","343","45",NULL,"2015-11-26 16:42:14"
"1117","343","46",NULL,"2015-11-26 16:42:14"
"1118","343","47","2","2016-05-16 21:11:21"
"1119","343","48",NULL,"2015-11-26 16:42:14"
"1120","343","49",NULL,"2015-11-26 16:42:14"
"1121","343","50","2","2016-05-25 19:18:36"
"1122","344","84","1","2016-04-22 17:07:07"
"1123","345","65",NULL,"2015-12-16 10:35:04"
"1124","345","66",NULL,"2015-12-16 10:35:04"
"1125","345","67",NULL,"2015-12-16 10:35:04"
"1126","345","70",NULL,"2015-12-16 10:35:04"
"1127","346","45",NULL,"2015-12-18 08:36:17"
"1128","346","46",NULL,"2015-12-18 08:36:17"
"1129","346","47",NULL,"2015-12-18 08:36:17"
"1130","346","50","2","2016-05-25 19:18:36"
"1131","347","45",NULL,"2016-01-08 07:25:28"
"1132","347","46",NULL,"2016-01-08 07:25:28"
"1133","347","47",NULL,"2016-01-08 07:25:28"
"1134","347","48",NULL,"2016-01-08 07:25:28"
"1135","347","49",NULL,"2016-01-08 07:25:28"
"1136","347","50","1","2016-04-21 13:40:51"
"1137","348","59","1","2016-04-07 14:23:57"
"1138","349","55",NULL,"2016-01-21 09:39:27"
"1139","349","56","1","2016-02-12 09:35:13"
"1140","349","58",NULL,"2016-01-21 09:39:27"
"1141","349","59",NULL,"2016-01-21 09:39:27"
"1142","350","55",NULL,"2016-01-21 10:50:18"
"1143","350","56",NULL,"2016-01-21 10:50:18"
"1144","350","57","2","2016-03-04 15:39:21"
"1145","350","58","1","2016-03-21 12:38:40"
"1146","350","59","1","2016-04-07 14:19:05"
"1147","350","60","1","2016-04-22 17:04:30"
"1148","350","47","1","2016-03-05 11:52:52"
"1149","350","85","1","2016-05-16 21:41:22"
"1150","351","55",NULL,"2016-01-22 10:50:44"
"1151","351","56",NULL,"2016-01-22 10:50:44"
"1152","351","57",NULL,"2016-01-22 10:50:44"
"1153","351","58","1","2016-03-21 13:20:20"
"1154","351","59",NULL,"2016-01-22 10:50:44"
"1155","351","60",NULL,"2016-01-22 10:50:44"
"1156","352","75",NULL,"2016-01-24 14:48:40"
"1157","352","76",NULL,"2016-01-24 14:48:40"
"1158","352","77",NULL,"2016-01-24 14:48:40"
"1159","352","78",NULL,"2016-01-24 14:48:40"
"1160","352","79",NULL,"2016-01-24 14:48:40"
"1161","352","80",NULL,"2016-01-24 14:48:40"
"1162","353","75",NULL,"2016-01-25 09:51:27"
"1163","353","76",NULL,"2016-01-25 09:51:27"
"1164","354","45",NULL,"2016-02-01 09:41:29"
"1165","354","46",NULL,"2016-02-01 09:41:29"
"1166","354","47",NULL,"2016-02-01 09:41:29"
"1167","354","48",NULL,"2016-02-01 09:41:29"
"1168","354","49","1","2016-03-30 16:00:17"
"1169","354","50","1","2016-03-30 16:00:52"
"1170","355","55","1","2016-02-04 19:35:38"
"1171","355","56","1","2016-02-18 09:56:03"
"1172","355","57",NULL,"2016-02-01 20:20:52"
"1173","356","55",NULL,"2016-02-01 21:19:14"
"1174","356","56",NULL,"2016-02-01 21:19:14"
"1175","356","57","1","2016-03-02 20:00:44"
"1176","356","58","1","2016-03-21 12:49:41"
"1177","356","59","1","2016-04-07 14:18:37"
"1178","357","45",NULL,"2016-02-02 11:17:22"
"1179","357","46",NULL,"2016-02-02 11:17:22"
"1180","357","47",NULL,"2016-02-02 11:17:22"
"1181","357","48",NULL,"2016-02-02 11:17:22"
"1182","357","49","1","2016-03-30 16:00:25"
"1183","357","50","1","2016-03-30 16:00:50"
"1184","358","56",NULL,"2016-02-06 13:58:43"
"1185","359","75",NULL,"2016-02-09 11:42:21"
"1186","359","76",NULL,"2016-02-09 11:42:21"
"1187","359","79",NULL,"2016-02-09 11:42:21"
"1188","360","90",NULL,"2016-02-17 09:27:43"
"1189","361","45",NULL,"2016-02-17 10:36:13"
"1190","361","46","1","2016-02-19 10:58:37"
"1191","361","47","1","2016-05-16 21:13:13"
"1192","361","48",NULL,"2016-02-17 10:36:13"
"1193","361","49",NULL,"2016-02-17 10:36:13"
"1194","361","50","2","2016-05-25 19:18:36"
"1195","362","75",NULL,"2016-02-17 15:19:25"
"1196","362","76",NULL,"2016-02-17 15:19:25"
"1197","363","56",NULL,"2016-02-17 20:14:06"
"1198","364","46",NULL,"2016-02-18 11:57:10"
"1199","365","58",NULL,"2016-02-27 12:42:09"
"1200","366","47",NULL,"2016-02-28 12:24:19"
"1201","366","49","1","2016-04-05 17:28:49"
"1202","366","50","1","2016-04-21 13:39:17"
"1203","367","57",NULL,"2016-02-28 18:47:26"
"1204","368","57",NULL,"2016-03-01 11:34:18"
"1205","369","49",NULL,"2016-03-04 10:14:49"
"1206","370","57",NULL,"2016-03-04 11:31:13"
"1207","371","57",NULL,"2016-03-04 11:48:12"
"1208","372","48",NULL,"2016-03-11 09:24:58"
"1209","373","78",NULL,"2016-03-14 08:00:57"
"1210","374","58",NULL,"2016-03-14 15:08:43"
"1211","375","58",NULL,"2016-03-14 16:10:34"
"1212","375","59",NULL,"2016-03-14 16:10:34"
"1213","376","58",NULL,"2016-03-17 13:02:31"
"1214","377","58",NULL,"2016-03-18 11:54:33"
"1215","378","49",NULL,"2016-03-21 10:08:49"
"1216","379","59",NULL,"2016-04-08 13:13:03"
"1217","380","55",NULL,"2016-04-08 13:18:39"
"1218","380","56",NULL,"2016-04-08 13:18:39"
"1219","380","57",NULL,"2016-04-08 13:18:39"
"1220","380","58",NULL,"2016-04-08 13:18:39"
"1221","380","59",NULL,"2016-04-08 13:18:39"
"1222","380","60","2","2016-04-22 17:06:50"
"1223","381","55",NULL,"2016-04-08 13:42:07"
"1224","381","56",NULL,"2016-04-08 13:42:07"
"1225","381","57",NULL,"2016-04-08 13:42:07"
"1226","381","58",NULL,"2016-04-08 13:42:07"
"1227","381","59",NULL,"2016-04-08 13:42:07"
"1228","381","60","2","2016-04-22 17:06:54"
"1229","382","60","1","2016-04-22 17:04:42"
"1230","383","88",NULL,"2016-04-26 13:37:12"
"1231","383","89",NULL,"2016-04-26 13:37:12"
"1232","384","89",NULL,"2016-04-26 14:06:58"
"1233","385","79",NULL,"2016-04-30 17:18:27"
"1234","386","55",NULL,"2016-05-10 15:35:38"
"1235","386","56",NULL,"2016-05-10 15:35:38"
"1236","386","57",NULL,"2016-05-10 15:35:38"
"1237","386","58",NULL,"2016-05-10 15:35:38"
"1238","386","59",NULL,"2016-05-10 15:35:38"
"1239","386","60",NULL,"2016-05-10 15:35:38"
"1240","386","45",NULL,"2016-05-10 15:35:38"
"1241","386","46",NULL,"2016-05-10 15:35:38"
"1242","386","47",NULL,"2016-05-10 15:35:38"
"1243","386","48",NULL,"2016-05-10 15:35:38"
"1244","386","49",NULL,"2016-05-10 15:35:38"
"1245","386","50","2","2016-05-25 19:18:36"
"1246","387","55",NULL,"2016-05-10 15:36:01"
"1247","387","56",NULL,"2016-05-10 15:36:01"
"1248","387","57",NULL,"2016-05-10 15:36:01"
"1249","387","58",NULL,"2016-05-10 15:36:01"
"1250","387","59",NULL,"2016-05-10 15:36:01"
"1251","387","60",NULL,"2016-05-10 15:36:01"
"1252","387","45",NULL,"2016-05-10 15:36:01"
"1253","387","46",NULL,"2016-05-10 15:36:01"
"1254","387","47",NULL,"2016-05-10 15:36:01"
"1255","387","48",NULL,"2016-05-10 15:36:01"
"1256","387","49",NULL,"2016-05-10 15:36:01"
"1257","387","50","2","2016-05-25 19:18:36"
"1258","388","55",NULL,"2016-05-13 23:31:23"
"1259","388","56",NULL,"2016-05-13 23:31:23"
"1260","388","57",NULL,"2016-05-13 23:31:23"
"1261","388","58",NULL,"2016-05-13 23:31:23"
"1262","388","59",NULL,"2016-05-13 23:31:23"
"1263","388","60",NULL,"2016-05-13 23:31:23"
"1266","393","41",NULL,"2016-09-09 10:03:33"
"1267","393","42",NULL,"2016-09-09 10:03:33"
"1268","393","44",NULL,"2016-09-09 10:03:33"
"1269","393","43",NULL,"2016-09-09 10:03:33"
"1270","393","50",NULL,"2016-09-09 10:03:33"
"1271","394","41",NULL,"2016-09-09 13:00:09"
"1272","394","42",NULL,"2016-09-09 13:00:09"
"1273","394","44",NULL,"2016-09-09 13:00:09"
"1274","394","43",NULL,"2016-09-09 13:00:09"
"1275","394","50",NULL,"2016-09-09 13:00:09"
"1276","395","44",NULL,"2016-09-09 17:05:25"
"1277","396","41",NULL,"2016-09-12 10:46:58"
"1278","396","42",NULL,"2016-09-12 10:46:58"
"1279","396","44","1","2016-11-12 20:37:48"
"1280","396","43",NULL,"2016-09-12 10:46:58"
"1281","396","50",NULL,"2016-09-12 10:46:58"
"1282","397","54",NULL,"2016-09-12 14:22:37"
"1283","397","53",NULL,"2016-09-12 14:22:37"
"1284","397","60",NULL,"2016-09-12 14:22:37"
"1285","398","51",NULL,"2016-09-12 15:36:20"
"1286","398","52",NULL,"2016-09-12 15:36:20"
"1287","398","54",NULL,"2016-09-12 15:36:20"
"1288","398","53","1","2016-11-18 12:57:48"
"1289","398","60",NULL,"2016-09-12 15:36:20"
"1290","399","60",NULL,"2016-09-13 16:00:49"
"1291","399","44","1","2016-10-03 17:56:43"
"1292","399","43","1","2016-10-03 17:57:08"
"1293","400","51",NULL,"2016-09-14 10:08:57"
"1294","400","52",NULL,"2016-09-14 10:08:57"
"1295","400","54",NULL,"2016-09-14 10:08:57"
"1296","400","53",NULL,"2016-09-14 10:08:57"
"1297","400","60",NULL,"2016-09-14 10:08:57"
"1298","401","51",NULL,"2016-09-14 10:20:54"
"1299","402","51",NULL,"2016-09-14 10:43:43"
"1300","402","52",NULL,"2016-09-14 10:43:43"
"1301","402","54",NULL,"2016-09-14 10:43:43"
"1302","402","60",NULL,"2016-09-14 10:43:43"
"1303","403","50",NULL,"2016-09-14 11:00:20"
"1304","404","71",NULL,"2016-09-14 11:48:08"
"1305","404","72",NULL,"2016-09-14 11:48:08"
"1306","404","74",NULL,"2016-09-14 11:48:08"
"1307","404","73",NULL,"2016-09-14 11:48:08"
"1308","404","80",NULL,"2016-09-14 11:48:08"
"1309","405","51",NULL,"2016-09-14 11:53:31"
"1310","406","51",NULL,"2016-09-14 12:38:49"
"1311","406","52",NULL,"2016-09-14 12:38:49"
"1312","406","54",NULL,"2016-09-14 12:38:49"
"1313","406","53",NULL,"2016-09-14 12:38:49"
"1314","406","60",NULL,"2016-09-14 12:38:49"
"1315","407","50",NULL,"2016-09-14 13:21:45"
"1316","408","51",NULL,"2016-09-14 16:15:48"
"1317","408","52",NULL,"2016-09-14 16:15:48"
"1318","408","54",NULL,"2016-09-14 16:15:48"
"1319","409","52",NULL,"2016-09-15 08:50:29"
"1320","409","54",NULL,"2016-09-15 08:50:29"
"1321","409","60",NULL,"2016-09-15 08:50:29"
"1322","410","41",NULL,"2016-09-15 10:20:02"
"1323","410","42",NULL,"2016-09-15 10:20:02"
"1324","410","44",NULL,"2016-09-15 10:20:02"
"1325","410","50",NULL,"2016-09-15 10:20:02"
"1326","411","51",NULL,"2016-09-15 11:56:56"
"1327","411","52",NULL,"2016-09-15 11:56:56"
"1328","412","51",NULL,"2016-09-15 14:26:20"
"1329","412","52",NULL,"2016-09-15 14:26:20"
"1330","412","54",NULL,"2016-09-15 14:26:20"
"1331","412","53","1","2016-10-03 17:34:42"
"1332","412","60","1","2016-10-03 17:34:26"
"1333","413","51","2","2016-10-10 14:27:41"
"1334","413","52",NULL,"2016-10-20 10:19:43"
"1335","413","54","1","2016-11-14 14:50:24"
"1336","413","53","1","2016-11-18 12:58:03"
"1337","413","60",NULL,"2016-09-15 16:50:18"
"1338","414","41","1","2016-10-16 15:18:49"
"1339","415","51",NULL,"2016-09-16 12:06:35"
"1340","415","52",NULL,"2016-09-16 12:06:35"
"1341","415","54",NULL,"2016-09-16 12:06:35"
"1342","415","53",NULL,"2016-09-16 12:06:35"
"1343","415","60",NULL,"2016-09-16 12:06:35"
"1344","416","81",NULL,"2016-09-16 18:54:45"
"1345","416","82",NULL,"2016-09-16 18:54:45"
"1346","416","84",NULL,"2016-09-16 18:54:45"
"1347","416","83",NULL,"2016-09-16 18:54:45"
"1348","416","90",NULL,"2016-09-16 18:54:45"
"1349","417","71",NULL,"2016-09-18 11:12:52"
"1350","417","72",NULL,"2016-09-18 11:12:52"
"1351","417","74",NULL,"2016-09-18 11:12:52"
"1352","417","73",NULL,"2016-09-18 11:12:52"
"1353","417","80",NULL,"2016-09-18 11:12:52"
"1354","418","81",NULL,"2016-09-19 12:22:52"
"1355","418","82",NULL,"2016-09-19 12:22:52"
"1356","418","84","1","2016-11-17 15:47:10"
"1357","418","83",NULL,"2016-09-19 12:22:52"
"1358","418","90","1","2016-12-19 11:12:08"
"1359","419","54",NULL,"2016-09-21 18:51:55"
"1360","419","53",NULL,"2016-09-21 18:51:55"
"1361","419","60",NULL,"2016-09-21 18:51:55"
"1362","420","52",NULL,"2016-09-22 08:40:17"
"1363","420","54",NULL,"2016-09-22 08:40:17"
"1364","420","43",NULL,"2016-09-22 08:40:17"
"1365","420","50",NULL,"2016-09-22 08:40:17"
"1366","421","51",NULL,"2016-09-22 12:09:10"
"1367","421","52","1","2016-10-20 10:20:02"
"1368","421","54",NULL,"2016-09-22 12:09:10"
"1369","421","53",NULL,"2016-09-22 12:09:10"
"1370","422","51",NULL,"2016-09-22 14:25:19"
"1371","422","52",NULL,"2016-09-22 14:25:19"
"1372","422","54",NULL,"2016-09-22 14:25:19"
"1373","422","53",NULL,"2016-09-22 14:25:19"
"1374","422","60",NULL,"2016-09-22 14:25:19"
"1375","423","51",NULL,"2016-09-22 14:37:56"
"1376","423","52",NULL,"2016-09-22 14:37:56"
"1377","423","54","1","2016-11-14 14:56:58"
"1378","423","53",NULL,"2016-09-22 14:37:56"
"1379","423","60",NULL,"2016-09-22 14:37:56"
"1380","424","51",NULL,"2016-09-22 14:57:14"
"1381","424","52",NULL,"2016-09-22 14:57:14"
"1382","424","54",NULL,"2016-09-22 14:57:14"
"1383","424","53",NULL,"2016-09-22 14:57:14"
"1384","424","60",NULL,"2016-09-22 14:57:14"
"1385","425","41",NULL,"2016-09-23 09:12:35"
"1386","425","42",NULL,"2016-09-23 09:12:35"
"1387","425","44",NULL,"2016-09-23 09:12:35"
"1388","425","43",NULL,"2016-09-23 09:12:35"
"1389","425","50",NULL,"2016-09-23 09:12:35"
"1390","426","81",NULL,"2016-09-26 06:56:36"
"1391","426","82",NULL,"2016-09-26 06:56:36"
"1392","426","84","1","2016-11-17 15:47:50"
"1393","426","90","2","2016-12-19 11:13:04"
"1394","427","41",NULL,"2016-09-26 13:05:06"
"1395","427","42",NULL,"2016-09-26 13:05:06"
"1396","427","44",NULL,"2016-09-26 13:05:06"
"1397","427","43",NULL,"2016-09-26 13:05:06"
"1398","427","50",NULL,"2016-09-26 13:05:06"
"1399","428","42",NULL,"2016-09-27 09:19:08"
"1400","428","44",NULL,"2016-09-27 09:19:08"
"1401","428","43",NULL,"2016-09-27 09:19:08"
"1402","428","50",NULL,"2016-09-27 09:19:08"
"1403","429","82",NULL,"2016-09-28 13:31:37"
"1404","429","83",NULL,"2016-09-28 13:31:37"
"1405","429","90","1","2016-12-19 11:12:39"
"1406","430","71",NULL,"2016-09-28 16:06:34"
"1407","430","72",NULL,"2016-09-28 16:06:34"
"1408","430","74",NULL,"2016-09-28 16:06:34"
"1409","430","73",NULL,"2016-09-28 16:06:34"
"1410","430","80",NULL,"2016-09-28 16:06:34"
"1411","431","41",NULL,"2016-09-30 10:52:25"
"1412","431","42",NULL,"2016-09-30 10:52:25"
"1413","431","44",NULL,"2016-09-30 10:52:25"
"1414","431","43",NULL,"2016-09-30 10:52:25"
"1415","432","71",NULL,"2016-09-30 12:39:54"
"1416","432","72",NULL,"2016-09-30 12:39:54"
"1417","432","74",NULL,"2016-09-30 12:39:54"
"1418","432","73",NULL,"2016-09-30 12:39:54"
"1419","432","80",NULL,"2016-09-30 12:39:54"
"1420","433","81",NULL,"2016-09-30 13:31:22"
"1421","433","83",NULL,"2016-09-30 13:31:22"
"1422","434","53",NULL,"2016-09-30 14:44:01"
"1423","434","60",NULL,"2016-09-30 14:44:01"
"1424","435","50",NULL,"2016-09-30 16:13:46"
"1425","436","51",NULL,"2016-10-01 19:16:59"
"1426","436","52",NULL,"2016-10-01 19:16:59"
"1427","436","54","1","2016-11-14 14:57:33"
"1428","436","53",NULL,"2016-10-01 19:16:59"
"1429","436","60",NULL,"2016-10-01 19:16:59"
"1430","437","51",NULL,"2016-10-03 11:12:41"
"1431","437","52",NULL,"2016-10-03 11:12:41"
"1432","437","54",NULL,"2016-10-03 11:12:41"
"1433","437","43",NULL,"2016-10-03 11:12:41"
"1434","437","50","1","2016-12-08 20:07:46"
"1435","438","51","1","2016-10-03 14:26:44"
"1436","438","52",NULL,"2016-10-18 12:35:10"
"1437","438","54","1","2016-10-03 14:28:32"
"1438","438","53","1","2016-10-03 14:28:56"
"1439","438","60","1","2016-10-03 14:29:19"
"1440","439","71",NULL,"2016-10-03 15:42:08"
"1441","439","72",NULL,"2016-10-03 15:42:08"
"1442","439","74",NULL,"2016-10-03 15:42:08"
"1443","439","73",NULL,"2016-10-03 15:42:08"
"1444","439","80",NULL,"2016-10-03 15:42:08"
"1445","440","54","1","2016-10-06 10:14:47"
"1446","440","53",NULL,"2016-10-03 18:24:51"
"1447","441","44",NULL,"2016-10-04 07:58:15"
"1448","442","50",NULL,"2016-10-04 11:14:49"
"1449","443","51","2","2016-10-10 14:28:22"
"1450","443","52",NULL,"2016-10-04 12:07:03"
"1451","443","54",NULL,"2016-10-04 12:07:03"
"1452","444","81",NULL,"2016-10-05 13:49:16"
"1453","445","72",NULL,"2016-10-05 15:38:06"
"1454","445","74",NULL,"2016-10-05 15:38:06"
"1455","445","73",NULL,"2016-10-05 15:38:06"
"1456","445","80",NULL,"2016-10-05 15:38:06"
"1457","446","51",NULL,"2016-10-06 13:20:12"
"1458","446","52",NULL,"2016-10-06 13:20:12"
"1459","446","54",NULL,"2016-10-06 13:20:12"
"1460","446","53","1","2016-11-18 12:59:18"
"1461","446","60",NULL,"2016-10-06 13:20:12"
"1462","447","51",NULL,"2016-10-07 14:57:41"
"1463","448","53",NULL,"2016-10-07 16:27:05"
"1464","448","60",NULL,"2016-10-07 16:27:05"
"1465","449","52",NULL,"2016-10-09 11:38:43"
"1466","450","54","1","2016-11-14 14:58:36"
"1467","451","52",NULL,"2016-10-11 12:47:31"
"1468","451","54",NULL,"2016-10-11 12:47:31"
"1469","451","53",NULL,"2016-10-11 12:47:31"
"1470","451","60",NULL,"2016-10-11 12:47:31"
"1471","452","72",NULL,"2016-10-11 12:47:49"
"1472","452","80",NULL,"2016-10-11 12:47:49"
"1473","453","53",NULL,"2016-10-11 13:04:44"
"1474","454","41",NULL,"2016-10-11 14:30:06"
"1475","454","42",NULL,"2016-10-11 14:30:06"
"1476","454","44",NULL,"2016-10-11 14:30:06"
"1477","454","43",NULL,"2016-10-11 14:30:06"
"1478","454","50","1","2016-12-08 20:05:15"
"1479","455","41",NULL,"2016-10-12 07:19:30"
"1480","456","41",NULL,"2016-10-13 13:19:51"
"1481","457","82",NULL,"2016-10-13 14:27:29"
"1482","458","82",NULL,"2016-10-14 09:58:20"
"1483","458","84",NULL,"2016-10-14 09:58:20"
"1484","458","83",NULL,"2016-10-14 09:58:20"
"1485","458","90",NULL,"2016-10-14 09:58:20"
"1486","459","54",NULL,"2016-10-17 11:32:25"
"1487","459","53","1","2016-11-14 12:52:10"
"1488","459","60",NULL,"2016-10-17 11:32:25"
"1489","460","50","1","2016-12-08 20:04:33"
"1490","461","44","1","2016-11-12 20:37:00"
"1491","462","82",NULL,"2016-10-20 16:07:04"
"1492","462","84",NULL,"2016-10-20 16:07:04"
"1493","462","83",NULL,"2016-10-20 16:07:04"
"1494","462","90",NULL,"2016-10-20 16:07:04"
"1495","463","42",NULL,"2016-10-24 17:29:57"
"1496","464","53",NULL,"2016-10-26 12:35:46"
"1497","464","60",NULL,"2016-10-26 12:35:46"
"1498","465","53",NULL,"2016-10-27 13:50:43"
"1499","466","84",NULL,"2016-10-28 10:38:28"
"1500","466","83",NULL,"2016-10-28 10:38:28"
"1501","466","90",NULL,"2016-10-28 10:38:28"
"1502","467","44",NULL,"2016-10-31 10:04:37"
"1503","467","43",NULL,"2016-10-31 10:04:37"
"1504","467","50",NULL,"2016-10-31 10:04:37"
"1505","468","54",NULL,"2016-11-02 12:30:13"
"1506","468","53","1","2016-11-18 12:58:41"
"1507","468","60",NULL,"2016-11-02 12:30:13"
"1508","469","53",NULL,"2016-11-03 10:34:08"
"1509","470","44",NULL,"2016-11-08 13:15:11"
"1510","471","44",NULL,"2016-11-10 08:27:21"
"1511","471","43",NULL,"2016-11-10 08:27:21"
"1512","471","50",NULL,"2016-11-10 08:27:21"
"1513","472","44",NULL,"2016-11-10 11:11:50"
"1514","473","61",NULL,"2016-11-15 09:03:32"
"1515","473","62",NULL,"2016-11-15 09:03:32"
"1516","474","61","1","2016-11-18 23:32:28"
"1517","474","62",NULL,"2016-11-15 10:53:47"
"1518","475","61",NULL,"2016-11-16 09:59:32"
"1519","475","62",NULL,"2016-11-16 09:59:32"
"1520","475","64",NULL,"2016-11-16 09:59:32"
"1521","475","63",NULL,"2016-11-16 09:59:32"
"1522","475","70","1","2016-12-06 09:26:19"
"1523","476","61",NULL,"2016-11-16 10:37:32"
"1524","476","62",NULL,"2016-11-16 10:37:32"
"1525","477","61",NULL,"2016-11-17 17:31:21"
"1526","477","62",NULL,"2016-11-17 17:31:21"
"1527","478","84",NULL,"2016-11-18 13:28:25"
"1528","479","63",NULL,"2016-11-18 13:56:57"
"1529","479","70",NULL,"2016-11-18 13:56:57"
"1530","480","63",NULL,"2016-11-18 14:03:44"
"1531","480","70","1","2016-12-07 10:59:35"
"1532","481","63",NULL,"2016-11-21 12:39:15"
"1533","482","63",NULL,"2016-11-21 15:41:52"
"1534","482","70",NULL,"2016-11-21 15:41:52"
"1535","483","63",NULL,"2016-11-22 11:12:55"
"1536","483","70",NULL,"2016-11-22 11:12:55"
"1537","484","43",NULL,"2016-11-24 10:22:42"
"1538","485","90","2","2016-12-19 11:12:56"
"1539","486","50",NULL,"2016-12-08 14:11:32"
"1540","487","55","1","2017-01-31 12:23:57"
"1541","487","56",NULL,"2017-01-10 12:30:19"
"1542","487","58","1","2017-03-08 19:31:26"
"1543","487","59","1","2017-03-21 16:06:31"
"1544","488","45",NULL,"2017-01-10 14:47:44"
"1545","488","46",NULL,"2017-01-10 14:47:44"
"1546","488","47",NULL,"2017-01-10 14:47:44"
"1547","489","55",NULL,"2017-01-10 20:29:28"
"1548","489","56",NULL,"2017-01-10 20:29:28"
"1549","489","57","1","2017-02-24 10:52:00"
"1550","489","58",NULL,"2017-01-10 20:29:28"
"1551","489","59",NULL,"2017-01-10 20:29:28"
"1552","490","55",NULL,"2017-01-11 11:46:37"
"1553","490","56",NULL,"2017-01-11 11:46:37"
"1554","490","57","1","2017-02-24 16:38:01"
"1555","491","45",NULL,"2017-01-11 14:21:42"
"1556","491","46",NULL,"2017-01-11 14:21:42"
"1557","491","47","1","2017-02-22 09:53:57"
"1558","491","48",NULL,"2017-01-11 14:21:42"
"1559","491","49",NULL,"2017-01-11 14:21:42"
"1560","492","45",NULL,"2017-01-11 14:31:53"
"1561","492","46","1","2017-02-01 12:53:59"
"1562","493","85",NULL,"2017-01-12 11:34:48"
"1563","493","86",NULL,"2017-01-12 11:34:48"
"1564","493","88",NULL,"2017-01-12 11:34:48"
"1565","493","89",NULL,"2017-01-12 11:34:48"
"1566","494","55",NULL,"2017-01-12 12:03:07"
"1567","494","56",NULL,"2017-01-12 12:03:07"
"1568","494","57",NULL,"2017-01-12 12:03:07"
"1569","494","58",NULL,"2017-01-12 12:03:07"
"1570","494","59",NULL,"2017-01-12 12:03:07"
"1571","495","55",NULL,"2017-01-12 13:23:08"
"1572","495","56",NULL,"2017-01-12 13:23:08"
"1573","496","55","1","2017-01-31 12:24:09"
"1574","496","56",NULL,"2017-01-13 12:26:13"
"1575","497","55","1","2017-01-31 12:25:22"
"1576","497","56",NULL,"2017-01-16 14:51:13"
"1577","497","57",NULL,"2017-01-16 14:51:13"
"1578","497","58",NULL,"2017-01-16 14:51:13"
"1579","497","59","1","2017-03-22 11:42:23"
"1580","498","55",NULL,"2017-01-16 17:29:46"
"1581","499","55",NULL,"2017-01-16 17:34:25"
"1582","499","56",NULL,"2017-01-16 17:34:25"
"1583","500","55","1","2017-01-31 12:25:26"
"1584","500","56",NULL,"2017-01-16 17:41:39"
"1585","500","57","1","2017-02-24 10:52:15"
"1586","500","58","1","2017-03-08 19:32:03"
"1587","500","59","1","2017-03-22 13:14:18"
"1588","501","55",NULL,"2017-01-16 19:49:48"
"1589","501","56",NULL,"2017-01-16 19:49:48"
"1590","501","57","1","2017-02-24 16:39:01"
"1591","501","58","1","2017-03-08 19:32:19"
"1592","502","55",NULL,"2017-01-17 01:13:22"
"1593","502","56",NULL,"2017-01-17 01:13:22"
"1594","502","57",NULL,"2017-01-17 01:13:22"
"1595","502","58",NULL,"2017-01-17 01:13:22"
"1596","502","59",NULL,"2017-01-17 01:13:22"
"1597","503","45",NULL,"2017-01-17 09:17:18"
"1598","503","46","1","2017-02-07 13:35:32"
"1599","503","47",NULL,"2017-01-17 09:17:18"
"1600","503","48",NULL,"2017-01-17 09:17:18"
"1601","503","49",NULL,"2017-01-17 09:17:18"
"1602","504","56",NULL,"2017-01-17 09:34:07"
"1603","504","45",NULL,"2017-01-17 09:34:07"
"1604","505","45",NULL,"2017-01-17 09:57:23"
"1605","505","46","1","2017-02-06 10:04:59"
"1606","505","48",NULL,"2017-01-17 09:57:23"
"1607","505","49",NULL,"2017-01-17 09:57:23"
"1608","506","87",NULL,"2017-01-17 11:07:39"
"1609","506","88",NULL,"2017-01-17 11:07:39"
"1610","506","89",NULL,"2017-01-17 11:07:39"
"1611","507","55","1","2017-01-31 12:25:30"
"1612","507","56",NULL,"2017-01-17 11:34:09"
"1613","507","58",NULL,"2017-01-17 11:34:09"
"1614","507","59","1","2017-03-23 11:49:54"
"1615","508","45",NULL,"2017-01-18 11:32:28"
"1616","508","46",NULL,"2017-01-18 11:32:28"
"1617","508","47",NULL,"2017-01-18 11:32:28"
"1618","508","48",NULL,"2017-01-18 11:32:28"
"1619","508","49",NULL,"2017-01-18 11:32:28"
"1620","509","55",NULL,"2017-01-18 13:21:13"
"1621","509","56",NULL,"2017-01-18 13:21:13"
"1622","509","57",NULL,"2017-01-18 13:21:13"
"1623","509","58",NULL,"2017-01-18 13:21:13"
"1624","509","59","1","2017-03-21 16:06:43"
"1625","510","45",NULL,"2017-01-18 14:01:43"
"1626","510","46",NULL,"2017-01-18 14:01:43"
"1627","510","47","1","2017-02-03 07:58:38"
"1628","511","45",NULL,"2017-01-19 16:44:45"
"1629","512","55","1","2017-01-31 12:25:49"
"1630","512","56",NULL,"2017-01-20 14:31:46"
"1631","512","57","1","2017-02-24 16:39:20"
"1632","512","58","1","2017-03-10 17:34:58"
"1633","512","59","1","2017-03-20 15:40:00"
"1634","513","45",NULL,"2017-01-22 16:47:45"
"1635","514","55",NULL,"2017-01-23 11:20:58"
"1636","515","88",NULL,"2017-01-24 10:04:59"
"1637","516","85",NULL,"2017-01-24 11:19:15"
"1638","516","86",NULL,"2017-01-24 11:19:15"
"1639","516","87",NULL,"2017-01-24 11:19:15"
"1640","516","88",NULL,"2017-01-24 11:19:15"
"1641","516","89",NULL,"2017-01-24 11:19:15"
"1642","517","65",NULL,"2017-01-24 11:37:04"
